Data,Rozboje,Bójki i pobicia,Kradzieże z włamaniem,Kradzieże,Wypadki drogowe,Zabici w wypadkach,Ranni w wypadkach,Nietrzeźwi kierujący,Kolizje drogowe
2015-08-15,4,4,11.0,29,3,0,4,43,73
2015-08-16,1,1,12.0,45,6,0,7,35,98
2015-08-17,6,3,26.0,63,12,2,11,52,210
2015-08-18,2,1,27.0,67,7,0,8,17,114
2015-08-19,2,0,18.0,55,7,1,9,22,148
2015-08-20,3,4,18.0,56,14,4,12,15,139
2015-08-21,2,1,26.0,53,8,0,9,17,129
2015-08-22,2,4,23.0,53,12,2,12,21,91
2015-08-26,1,1,28.0,56,8,0,9,15,141
2015-08-27,6,1,26.0,51,7,0,7,13,134
2015-08-28,1,1,29.0,53,6,1,5,18,148
2015-08-29,8,2,22.0,37,8,1,11,47,101
2015-08-30,2,3,20.0,40,6,1,10,44,75
2015-08-31,3,1,36.0,87,10,0,13,30,158
2015-09-01,1,3,17.0,55,13,1,16,27,149
2015-09-02,6,1,17.0,54,3,0,3,15,127
2015-09-03,3,1,21.0,50,6,0,6,23,112
2015-09-04,1,4,32.0,54,5,2,5,21,173
2015-09-05,4,2,24.0,45,7,1,12,21,85
2015-09-06,5,3,15.0,36,10,0,10,19,87
2015-09-07,2,1,35.0,82,15,0,17,17,172
2015-09-08,1,1,22.0,63,5,0,5,15,131
2015-09-09,1,2,27.0,37,6,0,7,15,131
2015-09-10,1,3,30.0,58,10,1,13,18,135
2015-09-11,4,3,31.0,52,6,0,7,19,145
2015-09-12,5,4,23.0,45,6,0,8,56,110
2015-09-13,3,2,22.0,37,5,0,6,50,90
2015-09-14,7,1,32.0,70,3,0,3,20,156
2015-09-15,3,1,32.0,63,13,1,13,14,144
2015-09-17,1,1,19.0,56,4,0,4,26,143
2015-09-17,1,5,35.0,48,10,1,8,23,191
2015-09-18,4,0,31.0,58,12,0,13,22,163
2015-09-19,2,3,28.0,39,8,1,10,22,97
2015-09-20,6,7,11.0,35,7,1,8,44,71
2015-09-21,7,4,30.0,57,8,0,11,67,129
2015-09-22,0,0,26.0,53,18,1,19,15,147
2015-09-23,6,1,31.0,36,6,1,8,16,164
2015-09-24,3,1,22.0,49,5,0,5,10,153
2015-09-25,2,0,23.0,52,5,0,5,19,164
2015-09-26,6,2,24.0,29,10,0,16,21,179
2015-09-27,2,5,20.0,27,3,0,4,77,72
2015-09-28,5,3,47.0,58,12,1,13,23,147
2015-09-28,4,1,23.0,51,10,1,11,13,143
2015-09-30,2,1,24.0,57,9,4,9,17,183
2015-10-01,0,1,27.0,56,13,0,14,19,166
2015-10-02,2,1,25.0,51,12,1,13,16,191
2015-10-03,3,5,41.0,36,10,1,9,31,133
2015-10-04,1,4,22.0,30,4,0,7,31,96
2015-10-05,5,2,34.0,63,8,0,11,24,144
2015-10-06,5,1,24.0,50,7,2,5,13,128
2015-10-07,5,1,28.0,69,11,0,17,19,135
2015-10-08,1,1,29.0,43,6,1,6,18,145
2015-10-10,2,2,25.0,49,8,0,11,24,204
2015-10-11,2,1,25.0,44,9,0,15,19,134
2015-10-11,3,4,20.0,27,3,0,4,36,65
2015-10-12,2,0,29.0,52,17,0,25,51,345
2015-10-13,2,1,20.0,58,3,0,4,18,133
2015-10-14,2,2,19.0,43,10,0,11,18,163
2015-10-15,4,1,28.0,33,10,1,9,11,174
2015-10-16,2,1,39.0,53,16,1,26,10,263
2015-10-17,5,2,26.0,22,12,3,15,31,163
2015-10-18,1,4,21.0,24,6,0,11,40,84
2015-10-19,5,1,33.0,61,6,0,7,24,140
2015-10-20,2,3,31.0,58,8,1,7,11,144
2015-10-21,2,1,28.0,43,21,2,23,17,188
2015-10-22,2,1,34.0,47,12,1,13,7,163
2015-10-23,3,0,28.0,53,5,0,5,22,176
2015-10-24,5,5,31.0,52,7,1,14,29,134
2015-10-25,5,3,23.0,30,5,1,4,46,86
2015-10-26,2,0,34.0,40,6,1,5,20,142
2015-10-27,1,1,24.0,48,6,0,7,14,188
2015-10-28,3,1,39.0,49,7,0,7,18,167
2015-10-29,3,2,27.0,57,10,1,12,13,175
2015-10-30,8,4,23.0,46,8,0,8,30,230
2015-10-31,4,3,20.0,34,6,2,5,28,146
2015-11-01,4,5,30.0,22,9,0,12,24,96
2015-11-02,4,1,31.0,58,9,0,11,33,161
2015-11-03,1,0,36.0,55,7,3,8,13,150
2015-11-04,3,1,22.0,46,12,1,23,9,134
2015-11-05,1,2,28.0,46,3,0,3,12,146
2015-11-06,5,2,34.0,64,7,1,8,6,161
2015-11-07,4,4,27.0,37,6,1,11,21,171
2015-11-08,3,2,20.0,35,9,0,10,24,111
2015-11-09,4,1,30.0,57,10,1,18,18,207
2015-11-10,2,2,35.0,53,14,2,15,11,181
2015-11-11,5,2,17.0,24,6,2,9,38,69
2015-11-12,1,5,35.0,54,2,0,8,19,163
2015-11-13,1,1,25.0,44,8,0,12,21,145
2015-11-14,3,4,25.0,32,7,0,8,25,122
2015-11-15,1,3,28.0,22,10,1,10,15,102
2015-11-16,1,0,32.0,61,17,1,19,44,188
2015-11-17,1,0,29.0,50,10,1,15,12,161
2015-11-18,2,2,33.0,35,4,0,5,12,204
2015-11-19,5,0,28.0,50,7,0,8,9,177
2015-11-20,4,4,30.0,47,10,1,9,15,186
2015-11-21,2,4,29.0,29,10,1,15,16,129
2015-11-22,2,5,17.0,27,3,0,4,23,66
2015-11-23,4,2,30.0,64,11,1,21,14,228
2015-11-24,3,0,28.0,54,5,0,5,6,171
2015-11-25,5,0,19.0,42,10,1,9,10,177
2015-11-26,2,1,29.0,37,3,0,3,9,168
2015-11-27,3,1,36.0,55,5,0,7,9,172
2015-11-28,3,2,23.0,37,2,0,3,60,87
2015-11-29,3,5,26.0,29,5,0,5,32,93
2015-11-30,3,3,29.0,58,14,2,13,27,182
2015-12-01,2,1,34.0,44,8,0,8,14,197
2015-12-02,1,1,29.0,54,15,2,13,18,194
2015-12-03,4,0,38.0,41,7,1,7,16,179
2015-12-10,3,1,29.0,52,8,1,9,17,205
2015-12-11,4,1,20.0,51,9,2,7,8,199
2015-12-12,4,2,26.0,36,9,2,8,24,136
2015-12-13,3,6,28.0,26,3,0,5,28,186
2015-12-14,2,2,27.0,53,7,1,6,12,140
2015-12-15,3,4,32.0,55,6,1,5,11,162
2015-12-16,3,2,33.0,46,9,0,11,23,185
2015-12-17,3,1,26.0,38,22,3,20,11,217
2015-12-18,3,2,36.0,48,16,2,17,15,244
2015-12-19,5,1,36.0,35,5,1,5,20,149
2015-12-20,3,9,25.0,27,11,1,16,28,86
2015-12-21,1,1,30.0,44,18,3,17,16,255
2015-12-22,1,2,33.0,41,14,1,14,15,199
2015-12-23,3,1,29.0,41,7,0,9,15,218
2015-12-24,2,4,18.0,19,4,0,6,21,112
2015-12-25,4,1,20.0,9,1,0,4,12,31
2015-12-26,2,1,21.0,8,2,0,3,11,40
2015-12-27,3,3,19.0,18,9,2,9,21,50
2015-12-28,1,3,38.0,48,5,0,5,28,169
2015-12-29,3,1,24.0,42,5,0,6,12,112
2015-12-30,4,2,27.0,36,5,0,5,17,123
2015-12-31,4,1,20.0,24,4,1,3,9,113
2016-01-01,3,6,17.0,24,1,0,1,27,44
2016-01-02,2,2,19.0,16,1,0,4,10,63
2016-01-03,0,1,15.0,12,1,0,1,6,40
2016-01-04,1,1,26.0,31,5,1,4,15,100
2016-01-05,2,3,15.0,34,7,2,5,2,171
2016-01-06,1,1,20.0,18,2,0,3,15,43
2016-01-07,1,1,29.0,51,6,0,10,16,115
2016-01-08,5,1,27.0,42,8,0,10,11,182
2016-01-09,2,5,23.0,27,8,1,9,14,117
2016-01-10,0,3,10.0,26,2,0,2,17,83
2016-01-11,4,2,27.0,44,6,0,9,13,135
2016-01-12,6,1,34.0,52,17,0,17,11,189
2016-01-13,3,1,33.0,48,12,0,14,13,238
2016-01-14,2,1,20.0,36,6,0,6,9,140
2016-01-15,3,1,35.0,39,6,0,6,15,174
2016-01-16,8,2,25.0,38,2,0,2,15,133
2016-01-17,1,1,11.0,27,2,0,2,13,68
2016-01-18,5,2,37.0,35,6,1,5,16,162
2016-01-19,6,2,14.0,49,3,1,2,9,166
2016-01-20,2,0,30.0,39,5,0,6,5,174
2016-01-21,4,2,25.0,49,9,0,14,9,171
2016-01-22,2,1,29.0,62,6,0,9,17,211
2016-01-23,2,2,18.0,23,5,0,5,19,98
2016-01-24,2,7,11.0,22,4,0,4,17,82
2016-01-25,1,1,23.0,43,14,1,13,29,162
2016-01-26,0,1,25.0,65,5,2,3,8,133
2016-01-27,2,1,34.0,45,8,0,8,13,135
2016-01-28,3,2,31.0,62,8,0,9,14,166
2016-01-29,7,1,40.0,53,11,0,15,9,198
2016-01-30,5,4,32.0,30,7,1,7,20,127
2016-01-31,4,4,37.0,27,4,0,11,18,68
2016-02-01,2,2,30.0,63,10,1,10,19,151
2016-02-02,2,1,31.0,44,5,0,5,26,119
2016-02-03,6,2,33.0,31,5,2,3,22,156
2016-02-04,1,0,23.0,43,5,0,5,13,138
2016-02-05,2,1,35.0,51,7,0,12,45,186
2016-02-06,2,2,28.0,40,7,2,10,35,102
2016-02-07,2,5,26.0,26,9,0,10,35,65
2016-02-08,2,2,37.0,52,5,1,5,23,123
2016-02-09,2,4,28.0,59,5,0,7,21,140
2016-02-10,1,2,25.0,47,11,3,8,11,216
2016-02-11,3,4,32.0,40,4,0,6,15,151
2016-02-12,1,2,28.0,44,4,0,6,13,174
2016-02-13,3,2,30.0,35,8,1,7,16,134
2016-02-14,2,7,16.0,30,5,1,4,26,77
2016-02-15,5,2,27.0,33,5,0,8,46,129
2016-02-17,3,2,23.0,53,3,0,3,8,112
2016-02-18,3,1,27.0,40,1,0,1,12,93
2016-02-18,2,1,26.0,52,3,1,2,13,154
2016-02-19,0,2,36.0,40,10,2,8,17,183
2016-02-20,1,2,26.0,30,2,0,3,32,100
2016-02-21,3,2,26.0,24,5,0,7,16,88
2016-02-22,3,5,29.0,52,4,0,5,13,154
2016-02-23,4,2,28.0,47,7,0,10,10,160
2016-02-24,2,2,38.0,47,10,1,16,17,173
2016-02-25,3,2,22.0,49,6,0,7,11,174
2016-02-25,2,3,22.0,49,6,0,7,11,174
2016-02-26,1,0,43.0,55,5,0,7,13,165
2016-02-27,4,2,18.0,23,8,0,12,18,123
2016-02-28,3,2,14.0,31,5,1,4,22,67
2016-02-29,2,2,30.0,68,7,2,5,21,186
2016-03-01,2,1,25.0,50,8,1,8,8,216
2016-03-02,3,0,18.0,38,5,0,5,21,179
2016-03-03,3,1,28.0,39,6,1,5,19,148
2016-03-04,2,0,30.0,56,4,0,4,19,148
2016-03-05,3,6,28.0,43,2,0,2,24,94
2016-03-06,2,1,16.0,22,1,0,1,23,63
2016-03-07,4,2,29.0,51,7,0,7,11,161
2016-03-08,1,0,31.0,48,5,0,6,26,136
2016-03-09,1,0,21.0,45,6,2,4,17,121
2016-03-10,0,0,16.0,32,6,0,8,22,159
2016-03-11,5,1,29.0,50,7,0,7,22,175
2016-03-12,6,6,26.0,34,6,1,10,23,174
2016-03-13,6,6,20.0,29,8,0,10,24,66
2016-03-14,4,1,27.0,55,10,0,11,16,143
2016-03-15,3,1,18.0,49,8,1,9,13,186
2016-03-16,3,1,21.0,58,6,0,8,14,165
2016-03-17,1,1,33.0,49,6,0,6,23,164
2016-03-18,4,1,22.0,50,5,0,5,23,182
2016-03-19,5,3,28.0,34,5,0,7,17,117
2016-03-20,5,3,18.0,23,1,0,2,28,77
2016-03-21,2,2,37.0,47,3,0,4,23,131
2016-03-22,1,0,25.0,46,16,3,16,17,178
2016-03-23,0,0,18.0,36,5,0,10,17,162
2016-03-24,2,2,26.0,53,6,0,8,18,142
2016-03-25,3,3,24.0,30,4,1,3,19,142
2016-03-26,2,2,13.0,15,10,0,12,21,117
2016-03-27,2,1,11.0,9,2,0,4,17,42
2016-03-28,1,6,21.0,8,3,0,4,16,53
2016-03-29,2,2,27.0,51,6,0,8,49,143
2016-03-30,1,3,17.0,47,8,1,8,11,164
2016-03-31,2,2,29.0,42,7,1,8,14,153
2016-04-01,3,4,22.0,43,4,0,6,17,177
2016-04-02,3,1,22.0,26,10,2,12,21,93
2016-04-03,4,4,21.0,22,5,1,6,27,86
2016-04-04,4,2,28.0,61,12,4,14,21,176
2016-04-05,3,2,18.0,63,6,0,6,12,184
2016-04-06,1,0,15.0,51,8,2,8,15,149
2016-04-07,1,1,18.0,43,10,0,12,16,160
2016-04-08,4,2,23.0,51,8,1,8,10,137
2016-04-09,2,1,12.0,27,7,2,6,22,173
2016-04-10,0,3,16.0,36,6,2,7,23,108
2016-04-11,4,5,21.0,50,1,0,1,136,62
2016-04-12,5,1,21.0,43,6,0,6,21,136
2016-04-13,2,1,24.0,49,9,1,9,18,159
2016-04-14,1,1,20.0,50,10,1,10,14,186
2016-04-15,2,1,28.0,39,4,0,6,28,123
2016-04-16,2,2,20.0,41,4,0,4,18,113
2016-04-17,3,3,18.0,23,14,1,16,43,77
2016-04-18,0,5,25.0,69,4,1,3,18,181
2016-04-19,4,3,23.0,50,7,2,9,20,127
2016-04-20,3,1,22.0,48,5,0,5,18,126
2016-04-21,1,3,26.0,39,5,0,5,16,182
2016-04-22,0,1,24.0,66,8,0,8,16,209
2016-04-23,4,1,15.0,26,13,0,13,30,117
2016-04-24,5,0,14.0,24,0,0,0,34,83
2016-04-25,4,2,28.0,49,7,1,6,14,146
2016-04-26,1,1,15.0,45,8,1,7,13,163
2016-04-27,2,2,22.0,42,5,0,6,14,213
2016-04-28,0,1,24.0,71,8,0,9,16,178
2016-04-29,7,2,18.0,54,7,0,8,21,224
2016-04-30,3,0,18.0,40,2,1,2,30,137
2016-05-01,0,4,17.0,19,6,0,9,30,71
2016-05-02,4,3,19.0,35,8,0,9,21,101
2016-05-03,4,3,18.0,15,3,1,2,27,57
2016-05-04,1,4,34.0,53,10,0,13,48,169
2016-05-05,2,3,32.0,56,11,2,10,16,151
2016-05-06,3,3,20.0,40,11,0,13,22,185
2016-05-07,2,1,17.0,40,6,0,6,24,134
2016-05-08,3,3,14.0,30,5,0,7,29,72
2016-05-09,7,2,29.0,44,9,1,10,25,167
2016-05-10,5,3,20.0,56,8,0,11,16,185
2016-05-11,6,3,23.0,47,6,0,6,20,216
2016-05-12,2,1,19.0,57,9,0,10,19,179
2016-05-13,2,3,28.0,42,8,0,8,24,176
2016-05-14,6,8,19.0,25,4,0,7,18,144
2016-05-15,7,3,22.0,21,4,1,4,21,75
2016-05-16,1,2,19.0,41,8,0,10,10,252
2016-05-17,2,2,25.0,40,6,1,6,13,217
2016-05-18,1,1,24.0,41,3,0,3,11,182
2016-05-19,1,4,23.0,36,9,1,9,16,159
2016-05-20,3,2,30.0,50,10,1,11,20,164
2016-05-21,5,2,19.0,41,13,2,11,41,116
2016-05-22,4,3,15.0,26,4,0,4,29,92
2016-05-23,5,1,19.0,62,10,1,9,11,206
2016-05-24,3,3,19.0,59,6,0,9,11,186
2016-05-25,1,3,21.0,59,8,1,10,49,231
2016-05-26,1,1,13.0,29,6,0,8,12,63
2016-05-27,4,2,22.0,48,7,1,7,18,139
2016-05-28,4,4,17.0,34,6,2,5,28,97
2016-05-29,7,4,12.0,30,3,0,6,25,111
2016-05-30,2,3,24.0,50,10,0,10,10,169
2016-05-31,4,2,16.0,55,3,0,3,11,187
2016-06-01,1,2,23.0,43,12,1,16,10,216
2016-06-02,1,0,19.0,47,3,1,2,16,202
2016-06-03,3,2,18.0,54,7,0,7,24,147
2016-06-04,2,3,24.0,42,4,0,6,43,130
2016-06-05,4,2,11.0,24,10,0,11,38,81
2016-06-06,4,2,30.0,53,18,0,20,21,187
2016-06-07,1,2,18.0,76,12,0,16,14,187
2016-06-08,1,2,20.0,37,8,2,6,16,182
2016-06-09,0,0,12.0,43,13,0,14,17,172
2016-06-10,3,2,11.0,40,6,2,6,17,177
2016-06-11,2,1,7.0,36,9,1,9,18,119
2016-06-12,5,6,10.0,24,7,0,7,65,83
2016-06-13,3,1,22.0,57,4,1,6,38,171
2016-06-14,2,2,16.0,46,6,2,5,14,168
2016-06-17,2,6,12.0,72,7,0,8,20,201
2016-06-18,6,1,20.0,31,10,0,11,19,125
2016-06-19,3,5,16.0,28,7,2,5,35,83
2016-06-20,4,2,27.0,42,11,2,15,22,217
2016-06-21,2,0,13.0,46,5,0,6,25,159
2016-06-22,2,6,20.0,54,10,0,12,21,162
2016-06-23,2,1,14.0,48,12,0,19,23,182
2016-06-24,1,0,14.0,43,0,3,6,20,205
2016-06-25,3,3,6.0,31,8,2,13,23,124
2016-06-26,3,4,15.0,21,5,0,8,46,116
2016-06-27,3,3,14.0,55,7,0,10,52,139
2016-06-28,0,1,15.0,53,6,0,6,19,175
2016-06-29,5,1,21.0,57,7,2,8,21,153
2016-06-30,0,4,16.0,40,3,0,3,15,148
2016-07-01,5,2,14.0,46,13,1,20,28,142
2016-07-02,4,5,23.0,27,8,1,7,27,126
2016-07-03,2,1,17.0,18,5,1,9,27,85
2016-07-05,5,1,22.0,60,8,1,11,22,166
2016-07-06,1,1,12.0,41,8,1,7,19,158
2016-07-07,1,1,14.0,55,4,0,5,14,143
2016-07-08,2,1,9.0,46,12,1,14,30,152
2016-07-10,2,4,11.0,32,5,0,5,27,79
2016-07-11,1,2,24.0,51,11,1,18,48,175
2016-07-12,1,3,15.0,46,9,0,12,29,207
2016-07-13,7,2,15.0,56,10,1,13,25,163
2016-07-14,1,1,16.0,41,6,0,6,8,186
2016-07-15,5,3,24.0,48,10,0,14,25,156
2016-07-16,2,2,14.0,39,4,0,8,31,148
2016-07-17,4,2,17.0,23,4,0,5,37,78
2016-07-18,2,2,27.0,50,3,0,3,18,144
2016-07-19,1,2,15.0,48,5,1,4,16,122
2016-07-20,1,1,15.0,41,9,0,11,14,133
2016-07-21,2,0,20.0,51,3,0,4,15,132
2016-07-22,2,3,14.0,47,7,1,7,21,179
2016-07-23,2,2,16.0,31,6,0,9,26,125
2016-07-24,3,1,18.0,33,6,1,6,18,101
2016-07-24,5,2,10.0,31,8,2,13,36,81
2016-07-25,2,5,19.0,39,6,0,10,18,163
2016-07-26,2,0,13.0,39,10,2,10,17,148
2016-07-27,2,1,14.0,50,9,0,11,17,139
2016-07-28,1,2,22.0,35,4,0,4,12,148
2016-07-29,4,0,23.0,36,6,0,8,15,200
2016-07-30,1,3,17.0,30,6,0,6,26,114
2016-08-01,2,1,28.0,50,9,0,15,23,163
2016-08-02,5,0,20.0,48,6,1,12,15,174
2016-08-03,1,2,24.0,47,7,0,8,10,168
2016-08-04,1,1,13.0,44,12,0,13,17,169
2016-08-05,4,1,13.0,43,5,0,6,19,154
2016-08-06,2,2,20.0,30,8,1,7,14,105
2016-08-07,2,3,16.0,31,7,1,9,23,74
2016-08-08,2,1,23.0,61,7,0,10,26,181
2016-08-09,4,2,17.0,56,9,0,12,16,162
2016-08-10,3,1,23.0,34,8,0,8,18,280
2016-08-11,3,0,28.0,42,6,1,7,11,164
2016-08-12,2,1,11.0,42,8,0,13,14,191
2016-08-13,3,1,15.0,37,6,1,10,27,94
2016-08-14,2,1,4.0,31,5,1,7,35,68
2016-08-15,3,3,19.0,23,5,0,9,21,60
2016-08-16,3,2,23.0,44,5,0,5,18,139
2016-08-17,5,1,18.0,53,7,3,7,16,155
2016-08-18,3,2,24.0,41,8,2,7,10,144
2016-08-19,1,0,18.0,50,5,1,4,14,165
2016-08-20,2,1,9.0,29,3,0,3,18,110
2016-08-21,4,4,13.0,24,8,1,8,27,154
2016-08-22,2,1,19.0,52,5,0,7,26,154
2016-08-23,2,1,19.0,55,8,0,9,12,158
2016-08-24,4,0,18.0,42,4,0,6,17,158
2016-08-25,2,4,18.0,40,18,0,19,16,167
2016-08-26,3,1,20.0,44,18,1,17,27,170
2016-08-28,3,2,17.0,33,8,0,11,21,123
2016-08-29,5,2,15.0,28,8,0,14,41,89
2016-08-29,6,1,36.0,76,7,1,10,33,159
2016-08-30,2,2,23.0,50,13,1,14,20,162
2016-08-31,1,3,13.0,50,12,1,12,14,180
2016-08-31,3,6,11.0,27,5,0,9,30,137
2016-09-01,1,2,16.0,48,12,1,15,8,198
2016-09-02,2,1,13.0,47,4,0,4,11,150
2016-09-03,3,2,8.0,33,9,5,7,28,111
2016-09-04,4,2,17.0,26,3,1,6,28,90
2016-09-05,0,3,24.0,61,6,0,8,24,179
2016-09-06,2,1,26.0,39,6,0,6,11,168
2016-09-07,4,1,19.0,47,7,0,10,15,149
2016-09-08,3,1,12.0,45,13,0,18,17,147
2016-09-09,4,2,12.0,43,11,0,13,21,182
2016-09-09,5,4,18.0,27,3,0,3,38,106
2016-09-11,5,7,12.0,24,10,4,9,29,85
2016-09-12,1,0,18.0,46,11,0,14,17,185
2016-09-13,4,1,16.0,48,11,2,11,23,155
2016-09-14,3,1,19.0,51,11,1,11,14,156
2016-09-15,3,1,13.0,47,12,0,13,11,182
2016-09-16,3,3,28.0,45,9,1,8,23,173
2016-09-17,3,4,9.0,34,8,1,12,21,240
2016-09-18,1,4,8.0,23,5,0,8,26,107
2016-09-19,5,2,25.0,47,4,0,5,24,189
2016-09-20,2,0,13.0,44,6,1,5,19,175
2016-09-21,5,1,26.0,50,4,2,6,15,193
2016-09-22,0,1,17.0,42,8,1,7,14,152
2016-09-23,3,0,15.0,35,10,3,9,19,181
2016-09-25,1,3,14.0,30,7,0,7,29,101
2016-09-26,2,0,25.0,64,9,0,11,54,140
2016-09-27,6,1,12.0,45,8,2,10,20,176
2016-09-28,2,1,22.0,48,9,1,9,12,174
2016-09-29,3,0,20.0,36,8,2,8,16,201
2016-09-30,3,2,29.0,45,8,0,16,16,228
2016-10-01,6,2,24.0,39,8,0,11,30,120
2016-10-02,2,7,11.0,26,8,1,10,31,95
2016-10-03,2,1,26.0,51,15,0,19,23,358
2016-10-04,1,1,23.0,40,11,1,12,9,208
2016-10-05,0,1,25.0,41,9,0,10,17,216
2016-10-06,2,0,23.0,49,7,0,7,15,192
2016-10-07,1,1,15.0,39,3,3,2,8,167
2016-10-08,4,1,16.0,31,7,2,10,24,139
2016-10-09,1,4,15.0,19,3,1,5,14,87
2016-10-10,2,5,26.0,58,10,2,9,24,173
2016-10-11,5,0,25.0,34,13,1,17,15,158
2016-10-12,0,1,22.0,34,11,0,14,12,209
2016-10-13,2,1,12.0,58,4,0,6,8,182
2016-10-14,4,1,28.0,27,12,0,27,11,211
2016-10-15,3,2,14.0,31,3,0,3,22,136
2016-10-16,4,0,5.0,10,12,4,9,28,132
2016-10-17,1,2,27.0,39,7,0,10,18,168
2016-10-18,3,1,10.0,39,9,0,11,12,164
2016-10-19,3,0,19.0,41,9,1,9,18,186
2016-10-20,1,0,23.0,42,11,4,11,15,237
2016-10-21,1,1,17.0,32,11,0,16,18,279
2016-10-22,2,1,21.0,36,5,1,4,31,136
2016-10-23,7,2,23.0,19,8,1,10,28,108
2016-10-24,2,3,20.0,40,10,0,14,24,154
2016-10-25,1,1,31.0,61,8,1,8,14,190
2016-10-26,2,1,19.0,33,6,0,9,10,183
2016-10-27,1,1,17.0,44,8,0,13,10,181
2016-10-28,1,0,22.0,42,6,0,7,15,212
2016-10-29,3,0,23.0,29,4,0,5,27,171
2016-10-30,3,5,20.0,26,4,0,5,40,114
2016-10-31,2,2,27.0,48,8,0,16,20,192
2016-11-01,0,2,10.0,16,5,1,7,14,101
2016-11-02,2,0,21.0,27,10,0,14,12,225
2016-11-03,1,2,24.0,29,5,1,6,11,196
2016-11-04,2,0,20.0,38,6,0,7,16,164
2016-11-05,7,5,20.0,27,7,0,9,16,115
2016-11-06,1,6,20.0,22,5,0,6,21,101
2016-11-07,3,4,23.0,45,10,1,9,22,194
2016-11-08,2,0,10.0,35,8,1,7,14,169
2016-11-09,1,0,24.0,42,2,1,1,15,154
2016-11-10,2,3,14.0,33,4,1,3,28,128
2016-11-10,2,1,25.0,45,6,1,5,24,213
2016-11-11,2,0,14.0,15,2,0,2,22,72
2016-11-12,4,2,11.0,25,1,3,0,22,115
2016-11-13,1,3,14.0,18,1,0,1,18,90
2016-11-14,8,2,22.0,45,6,0,7,12,183
2016-11-15,3,1,20.0,39,6,1,10,8,159
2016-11-16,3,0,14.0,67,10,2,12,10,212
2016-11-17,2,1,20.0,46,4,1,5,10,182
2016-11-18,1,0,22.0,50,3,0,3,27,224
2016-11-19,3,3,14.0,29,8,0,8,22,188
2016-11-20,2,5,11.0,25,7,0,9,26,101
2016-11-21,4,1,28.0,38,9,0,9,15,175
2016-11-22,4,1,13.0,40,13,2,14,17,164
2016-11-23,8,1,17.0,35,7,0,7,9,162
2016-11-24,3,3,22.0,50,3,0,3,11,140
2016-11-25,0,1,17.0,40,4,0,4,21,216
2016-11-26,2,2,18.0,19,1,0,1,18,123
2016-11-27,5,6,17.0,15,4,0,4,21,111
2016-11-28,1,3,15.0,41,8,1,17,17,315
2016-11-29,2,0,13.0,38,6,0,7,12,185
2016-11-30,2,1,18.0,39,4,0,4,31,258
2016-12-01,4,2,26.0,36,8,0,8,22,236
2016-12-02,3,0,20.0,31,9,2,9,14,227
2016-12-03,0,3,17.0,30,10,1,9,23,107
2016-12-04,3,6,10.0,15,4,0,9,18,105
2016-12-05,2,0,22.0,33,8,0,8,17,197
2016-12-06,3,1,12.0,36,5,0,5,9,206
2016-12-07,2,0,20.0,31,8,1,7,11,170
2016-12-08,1,2,20.0,42,4,0,9,10,182
2016-12-09,3,0,16.0,42,14,3,11,9,225
2016-12-10,1,4,20.0,26,7,0,12,15,159
2016-12-11,1,4,17.0,22,4,0,9,30,112
2016-12-12,3,1,19.0,44,17,1,19,28,211
2016-12-13,2,3,19.0,38,8,0,9,13,165
2016-12-14,0,1,13.0,43,2,1,1,9,233
2016-12-15,3,1,18.0,35,10,1,9,9,184
2016-12-16,1,1,12.0,32,7,1,8,5,233
2016-12-17,2,3,20.0,28,7,0,0,17,146
2016-12-18,2,5,4.0,26,7,2,7,9,142
2016-12-19,5,0,31.0,44,15,0,16,15,206
2016-12-20,1,1,15.0,35,8,0,11,9,237
2016-12-21,2,2,17.0,32,11,3,9,14,306
2016-12-22,0,0,19.0,31,11,0,12,11,266
2016-12-23,1,2,17.0,24,9,0,9,18,249
2016-12-24,3,1,7.0,7,3,0,5,14,108
2016-12-25,1,1,7.0,3,2,0,3,10,81
2016-12-26,4,2,14.0,8,4,0,4,17,65
2016-12-27,3,1,20.0,41,3,0,3,16,167
2016-12-28,1,0,17.0,36,7,0,7,12,132
2016-12-29,2,1,17.0,35,3,0,5,9,138
2016-12-30,3,0,18.0,33,6,0,6,7,150
2016-12-31,2,2,11.0,18,10,2,11,15,124
2017-01-01,2,5,16.0,12,4,0,6,25,67
2017-01-02,2,2,17.0,36,4,1,6,9,226
2017-01-03,0,1,15.0,26,15,3,14,6,172
2017-01-04,1,1,13.0,35,1,0,2,4,219
2017-01-05,1,1,16.0,27,2,0,3,11,229
2017-01-06,1,2,13.0,9,1,0,2,7,69
2017-01-07,1,1,10.0,17,2,0,2,11,151
2017-01-08,0,0,11.0,19,2,0,4,5,92
2017-01-09,2,0,16.0,36,4,0,4,5,232
2017-01-10,1,1,20.0,42,5,0,5,10,218
2017-01-11,1,0,10.0,24,9,2,12,9,210
2017-01-12,5,1,29.0,43,3,1,3,12,204
2017-01-13,1,3,21.0,32,6,0,14,9,170
2017-01-14,3,2,12.0,25,4,0,6,13,135
2017-01-15,2,4,7.0,19,1,0,3,13,89
2017-01-16,2,0,15.0,38,4,0,4,13,137
2017-01-17,3,1,11.0,35,5,0,9,15,142
2017-01-18,1,0,18.0,38,2,1,1,16,168
2017-01-19,1,1,14.0,36,4,0,5,12,163
2017-01-20,2,3,13.0,32,5,1,6,6,164
2017-01-21,2,0,18.0,24,4,0,7,15,133
